,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,bio1,bio4,bio10,bio11,bio12,bio15,bio16,bio17,brkl_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,soil_water_cap,latitude,longitude,kg_mode,kg_all
73,Geniostoma randianum,Geniostoma randianum,546457-1,546457-1,Species,13.4545001983643,48.9172515869141,13.946249961853,12.7104997634888,3372.1326904296848,33.921501159668,1211.36694335938,461.282989501953,2593.80322265625,2221.38500976562,10.5810060501099,497.5,52.4583320617676,736.625,452.0,117.375,29.5625,-9.158333500000001,147.75,15,"[15, 1]"
74,Geniostoma trichostylum,Geniostoma trichostylum,546476-1,546476-1,Species,23.7169990539551,39.7822494506836,24.1107501983643,23.1277503967285,3711.02075195312,10.5030002593994,1025.08251953125,833.788757324219,427.060943603516,451.029998779297,6.17545461654663,464.155548095703,52.7111129760742,1682.62219238281,1296.5,80.7333297729492,29.4375,-6.416667,155.666667,1,[1]
75,Geniostoma triflorum,Geniostoma triflorum,77184007-1,77184007-1,Species,22.0867500305176,113.375503540039,23.4764995574951,20.6469993591309,881.210754394531,58.6187515258789,383.382263183594,79.6482467651367,140.675903320312,358.182495117188,7.08210897445679,388.166656494141,57.6666679382324,450.0,3635.75,77.0,31.3125,21.0928,-156.8725,3,[3]
76,Geniostoma venosum,Geniostoma venosum,77184074-1,77184074-1,Species,18.8077507019043,113.4813766479495,20.1967506408691,17.3612499237061,2588.5277099609348,23.200874328613303,804.1212463378905,479.6671295166015,841.4584274292005,800.222473144531,9.67578506469727,390.75,57.2888870239258,531.6875,2689.25,70.4000015258789,33.625,20.749525,-156.14600000000002,15,"[1, 15]"
77,Geniostoma vestitum,Geniostoma vestitum,546479-1,546479-1,Species,21.4787502288818,237.634002685547,24.3104991912842,18.2842502593994,1993.71374511719,52.7017517089844,912.052490234375,239.417007446289,253.204986572266,323.942504882812,5.38755750656128,247.89582824707,53.0444450378418,439.041656494141,1195.5,70.0,23.375,-21.183333,165.26778,1,"[1, 14, 0]"
78,Geniostoma waialealae,Geniostoma waialealae,77183699-1,77183699-1,Species,18.85325050354,145.725250244141,20.6487503051758,17.0270004272461,3032.89184570312,21.6022491455078,965.002502441406,590.425476074219,376.011077880859,832.72998046875,9.18306922912598,416.555541992188,56.2666664123535,617.799987792969,3503.5,81.4000015258789,33.5625,22.126665000000003,-159.57150000000001,15,"[1, 15]"
79,Geniostoma waiolani,Geniostoma waiolani,77184146-1,77184146-1,Species,22.0867500305176,113.375503540039,23.4764995574951,20.6469993591309,881.210754394531,58.6187515258789,383.382263183594,79.6482467651367,140.675903320312,358.182495117188,7.08210897445679,388.166656494141,57.6666679382324,450.0,3635.75,77.0,31.3125,21.1167,-156.883,3,[3]
80,Geniostoma weinlandii,Geniostoma weinlandii,546482-1,546482-1,Species,24.66475009918215,67.3217506408691,25.2301254272461,23.7707500457764,3190.18310546875,14.168999671936,984.281494140625,617.984008789062,212.15927886962902,385.089996337891,4.80223059654236,340.28125,52.5104179382324,696.729187011719,1087.5,71.4375,28.9375,-6.581665,146.9168335,1,"[1, 15]"
81,Spigelia faveolata,Spigelia faveolata,330742-2,330742-2,Species,18.4372501373291,21.89974975585935,18.7236247062683,18.184249877929652,5385.360595703125,15.862500190734846,1638.9736328125,1149.494384765624,1601.0650329589844,1555.432495117185,9.234352588653564,432.479156494141,52.2916660308838,810.4270935058595,1498.625,99.78125,29.40625,2.816667,-77.30000000000001,15,"[1, 15]"
82,Logania albiflora,Logania albiflora,546584-1,546584-1,Species,15.7072496414185,400.36399841308605,20.6895008087158,10.2740001678467,942.664489746094,24.838249206543,319.8008728027345,166.869247436523,337.20498657226597,328.297485351562,2.26770055294037,208.444442749023,53.5,359.185180664062,1121.5,59.375,18.875,-33.584256499999995,150.686004,15,"[15, 14, 6, 0, 7, 4, 11]"
83,Logania archeri,Logania archeri,984031-1,984031-1,Species,16.3427505493164,360.980255126953,20.8232498168945,11.6155004501343,409.222503662109,21.7255001068115,128.901504516602,81.3034973144531,235.260391235352,241.912506103516,0.228737220168114,141.02082824707,70.7083358764648,228.375,2919.75,41.625,14.4375,-33.1,122.4,7,[7]
84,Logania buxifolia,Logania buxifolia,546589-1,546589-1,Species,15.954749584198,314.1541290283205,19.8584995269775,11.78975009918215,439.702758789062,29.881750106811552,147.7493743896485,73.8262481689453,131.038787841797,159.93875122070352,0.631324529647827,92.25,67.4791641235352,199.45832824707,2159.625,45.3125,14.8125,-33.6750165,120.0458055,7,"[7, 9, 5, 8, 0]"
85,Logania cordifolia,Logania cordifolia,546596-1,546596-1,Species,19.6232490539551,468.133239746094,25.0657501220703,13.0970001220703,751.908020019531,51.1662483215332,332.695739746094,83.3785018920898,497.545715332031,493.577514648438,1.65699052810669,143.8125,60.6666679382324,212.6875,630.5,37.8125,18.5,-25.156765,149.1614,14,"[6, 14]"
86,Logania crassifolia,Logania crassifolia,546597-1,546597-1,Species,15.8719997406006,204.550506591797,18.6725006103516,13.2222499847412,513.793029785156,59.2949981689453,241.371505737305,50.1287498474121,4.18836545944214,8.14000034332275,0.292871683835983,172.0,71.1333312988281,529.851867675781,2819.0,57.4166679382324,14.875,-35.27219,136.96544,9,"[9, 0, 7, 8]"
87,Logania diffusa,Logania diffusa,906553-1,906553-1,Species,20.1655006408691,414.318237304688,24.8850002288818,14.2430000305176,711.642272949219,50.1042518615723,302.6142578125,83.1647491455078,513.531860351562,541.407470703125,4.03211402893066,146.3125,61.9375,250.625,866.75,44.0,19.0,-23.749212,149.113597,14,"[14, 6]"
88,Logania fasciculata,Logania fasciculata,546602-1,546602-1,Species,16.4497509002686,231.558502197266,19.3387508392334,13.2910003662109,607.757263183594,44.2302513122559,245.358505249023,75.2462463378906,14.3711910247803,20.1924991607666,0.433054089546204,143.800003051758,63.0,312.625,2109.5,49.125,15.5625,-33.937886,121.298611,7,"[7, 9, 0, 5]"
89,Logania granitica,Logania granitica,77085016-1,77085016-1,Species,9.27025032043457,493.712493896484,15.6347503662109,2.86275005340576,881.890014648438,14.3035001754761,249.207244873047,173.631500244141,941.73681640625,1196.55505371094,5.61605358123779,215.533340454102,55.8222236633301,392.145843505859,396.75,60.5625,19.5,-35.72,148.966667,15,[15]
90,Logania insularis,Logania insularis,546608-1,546608-1,Species,15.3924999237061,215.008499145508,18.3257503509521,12.808500289917,601.823486328125,62.1775016784668,289.291748046875,54.8027496337891,44.6398887634277,36.0499992370605,0.714567899703979,260.722229003906,61.5925941467285,641.296325683594,2121.25,59.4444427490234,19.0,-35.763678999999996,136.59737,9,[9]
91,Logania linifolia,Logania linifolia,546611-1,546611-1,Species,15.4425001144409,408.997253417969,20.1742496490479,10.2122497558594,463.366485595703,40.4077491760254,179.804244995117,54.0769996643066,79.2714691162109,77.5074996948242,0.279049664735794,158.97917175293,73.0416641235352,261.625,3246.25,37.375,16.4166660308838,-35.77814,140.13954,7,"[7, 9, 15, 5, 8, 0]"
92,Logania litoralis,Logania litoralis,984037-1,984037-1,Species,20.6007499694824,284.805511474609,24.3102493286133,17.3487491607666,370.70849609375,92.5187530517578,220.858245849609,16.1762504577637,38.4570655822754,17.2425003051758,0.39029261469841,133.703704833984,68.9555549621582,174.30000305175798,2199.0,47.75,12.75,-27.716667,114.133333,0,"[0, 4, 6, 8]"
93,Logania micrantha,Logania micrantha,546613-1,546613-1,Species,15.90437507629395,347.11125183105503,19.84962463378905,10.8581247329712,478.8817443847655,37.984500885009794,171.979507446289,69.5662498474121,244.329635620117,260.74375915527355,0.6342122852802274,106.07291793823251,64.619441986084,242.04167175293,2236.75,48.5625,14.46875,-33.7016785,119.8865275,7,"[9, 7, 8, 4]"
94,Logania minor,Logania minor,984033-1,984033-1,Species,15.9537496566772,279.581756591797,19.5440006256104,12.1564998626709,473.003616333008,51.6063747406006,206.957374572754,50.2265014648438,47.14404296875,50.5074996948242,0.252071917057037,154.6840286254885,75.1502990722656,361.59721374511753,2619.375,43.564104080200195,15.02083349227905,-35.066036,137.182435,9,"[8, 9, 0, 7]"
95,Logania nanophylla,Logania nanophylla,984032-1,984032-1,Species,17.37112522125245,444.46025085449196,22.874250411987347,11.50362491607665,345.8062438964845,17.71024990081785,104.42337417602499,69.69025039672849,330.080322265625,322.0274963378905,0.4286237955093385,91.5208358764648,74.5833358764648,331.375,2081.25,47.0,14.0,-32.0,122.35,5,"[5, 7]"
96,Logania ovata,Logania ovata,546617-1,546617-1,Species,15.4302501678467,246.485504150391,18.5685005187988,11.9792499542236,533.927490234375,55.9830017089844,248.176498413086,54.0945014953613,45.8088645935059,53.9599990844727,0.539584159851074,203.899993896484,65.5111083984375,417.333343505859,2469.0,49.8125,15.8125,-35.71817,137.101117,9,"[9, 8, 0, 7, 5, 4, 15]"
97,Logania perryana,Logania perryana,984035-1,984035-1,Species,17.4759998321533,429.705505371094,22.8544998168945,11.7534999847412,327.177001953125,14.7030000686646,95.7602462768555,69.1587524414062,302.634338378906,278.447509765625,0.463158518075943,96.9444427490234,74.7555541992188,279.399993896484,2377.5,47.0666656494141,15.6875,-32.1528,121.7319,5,"[5, 7, 8]"
98,Logania recurva,Logania recurva,546620-1,546620-1,Species,14.3112497329712,386.828002929688,19.0655002593994,9.16600036621094,753.271240234375,53.601749420166,328.671508789062,75.5924987792969,230.257614135742,366.897491455078,2.24532079696655,184.41667175293,59.1111106872559,490.583343505859,3146.0,62.4285697937012,17.4375,-35.0186,138.71218,9,"[9, 7]"
99,Logania saxatilis,Logania saxatilis,984036-1,984036-1,Species,15.3062496185303,408.848510742188,20.7407493591309,9.38449954986572,662.766479492188,51.5597496032715,284.271759033203,67.8710021972656,307.38642883300747,366.897491455078,2.1822521686554,175.595245361328,60.7575759887695,441.818176269531,3120.5,60.0,17.375,-34.860143,138.6519895,9,"[7, 9, 5, 4]"
100,Logania scabrella,Logania scabrella,984034-1,984034-1,Species,14.7744998931885,223.499496459961,17.9479999542236,12.0767498016357,693.735229492188,62.7372512817383,334.611511230469,63.0987510681152,103.927978515625,138.0625,0.929398119449615,272.0625,58.3333320617676,580.333312988281,3728.0,67.0625,19.03125,-35.9125565,136.79679499999997,9,[9]
101,Logania stenophylla,Logania stenophylla,546624-1,546624-1,Species,16.2250003814697,323.498992919922,20.2612495422363,11.8602504730225,413.065246582031,23.601749420166,130.754257202148,75.6447525024414,176.196670532227,166.217498779297,0.230239868164062,110.645835876465,69.1041641235352,199.45832824707,2432.5,42.125,14.8125,-33.405167,122.057039,7,"[7, 5, 9]"
102,Logania sylvicola,Logania sylvicola,77108596-1,77108596-1,Species,15.3275003433228,409.69163513183605,20.6987495422363,10.38587474823,598.116027832031,66.526123046875,298.610504150391,44.4835014343262,278.869812011719,271.80250549316395,0.8021448850631715,145.73957824707,62.1041660308838,305.69792175292946,2986.875,55.53125,13.59375,-33.55,116.65,9,[9]
103,Logania vaginalis,Logania vaginalis,546627-1,546627-1,Species,16.1625003814697,253.210998535156,19.3387508392334,13.2917499542236,931.603515625,73.6407470703125,459.351257324219,51.1747512817383,27.0055408477783,42.6150016784668,0.695425093173981,178.25,63.0,444.766662597656,2651.5,69.5,15.125,-34.024444,115.8,9,"[7, 9, 8, 0]"
104,Mitrasacme aggregata,Mitrasacme aggregata,990993-1,990993-1,Species,26.89925003051755,151.392242431641,28.712499618530302,24.7707500457764,1536.44799804688,107.4871253967285,1007.80297851562,5.2332501411438,51.644044876098604,43.6837501525879,0.5515561401844025,133.91667175293,59.6770820617676,191.622222900391,4302.125,29.375,16.6875,-12.5027635,132.7052465,3,[3]
105,Mitrasacme albomarginata,Mitrasacme albomarginata,546631-1,546631-1,Species,26.3938751220703,71.62762451171875,27.19387435913085,25.33387470245365,2022.1013793945299,64.71500015258785,948.374755859375,150.179496765137,11.542936563491805,18.762500047683716,0.11619006842374821,186.22917175293,57.6076374053955,381.27430725097645,4994.75,50.8958339691162,25.59375,-8.566456500000001,140.803065,3,"[2, 3]"
106,Mitrasacme alsinoides,Mitrasacme alsinoides,546632-1,546632-1,Species,18.6502494812012,373.061248779297,22.9594993591309,13.3652496337891,1198.28125,37.3737487792969,444.253753662109,155.273498535156,57.4986152648926,65.0,0.964934825897217,201.3125,53.6041679382324,307.75,1817.75,56.4375,19.5,-29.748614,152.692795,14,"[14, 15, 0, 3, 6]"
107,Mitrasacme ambigua,Mitrasacme ambigua,546633-1,546633-1,Species,26.2985000610352,253.106506347656,28.9584999084473,22.5632495880127,1169.87194824219,111.338752746582,767.703002929688,5.95025014877319,207.42658996582,208.572494506836,0.881826639175415,81.4375,63.1041679382324,112.958335876465,2682.25,25.1875,15.75,-14.95,132.28067,3,"[3, 6]"
108,Mitrasacme brachystemonea,Mitrasacme brachystemonea,546638-1,546638-1,Species,25.201000213623,199.319244384766,27.1772499084473,22.6574993133545,1109.408203125,114.175750732422,716.131774902344,16.7514991760254,146.204986572266,151.884994506836,0.707324683666229,76.6111145019531,60.8333320617676,102.577774047852,4125.25,23.0,14.8125,-15.388611,144.583333,3,"[6, 3, 11, 0]"
109,Mitrasacme clarksonii,Mitrasacme clarksonii,990991-1,990991-1,Species,26.005500793457,108.018753051758,27.1490001678467,24.4594993591309,1848.39453125,94.5917510986328,1107.94995117188,44.0987510681152,4.95567846298218,2.32750010490417,0.0990006327629089,127.484848022461,54.9166679382324,273.128204345703,7601.0,37.8333320617676,24.875,-10.9867515,142.673058,0,"[0, 3]"
110,Mitrasacme connata,Mitrasacme connata,546646-1,546646-1,Species,26.7252502441406,240.742874145508,29.1117496490479,23.2492504119873,1319.87377929688,109.920497894287,875.564758300781,5.75675010681152,106.725761413574,111.985000610352,0.62716668844223,88.2291641235352,61.8125,116.25,3349.125,27.2666664123535,16.0625,-14.101980000000001,132.428695,3,"[11, 3, 4, 6, 2, 0]"
111,Mitrasacme elata,Mitrasacme elata,546654-1,546654-1,Species,26.7512493133545,131.171249389648,28.1192502975464,24.742000579834,1493.2019653320299,99.8844985961914,925.669494628906,10.7932500839233,22.8088645935059,29.57625007629395,0.462259113788605,137.185188293457,58.2291679382324,200.487182617188,4618.5,30.9230766296387,17.375,-11.705255,132.59174000000002,3,"[3, 1, 0, 2]"
112,Mitrasacme epigaea,Mitrasacme epigaea,990987-1,990987-1,Species,27.5807495117188,273.201263427734,30.7094993591309,23.3309993743896,918.380249023438,113.40650177002,622.919006347656,5.03224992752075,123.614959716797,142.317504882812,1.14819288253784,84.4166641235352,65.9583358764648,96.4583358764648,2271.5,27.4375,16.1875,-15.783333,128.38557,6,"[3, 6]"
113,Mitrasacme exserta,Mitrasacme exserta,546656-1,546656-1,Species,26.9064998626709,239.966995239258,29.2332496643066,23.7724990844727,1368.41149902344,110.634002685547,883.018493652344,5.69675016403198,78.3324127197266,81.432502746582,0.583642661571503,90.75,63.3125,119.875,3568.5,27.6666660308838,16.0625,-14.11514,130.72346,3,"[3, 6, 4]"
114,Mitrasacme floribunda,Mitrasacme floribunda,990989-1,990989-1,Species,26.90162563323975,161.77099609375,29.1082496643066,24.419750213623,1594.8974609375,109.448753356934,1045.2830200195299,4.583874940872195,134.637115478516,135.615005493164,1.65400898456573,151.3125,59.7916660308838,191.622222900391,3801.625,29.875,15.96875,-12.799945000000001,132.91107449999998,3,[3]
115,Mitrasacme foliosa,Mitrasacme foliosa,546657-1,546657-1,Species,26.0652503967285,207.70524597168,28.236499786377,22.75950050354,1388.44250488281,109.025497436523,905.144775390625,9.18200016021729,347.5595703125,336.420013427734,0.971016764640808,89.3333358764648,64.2083358764648,123.958335876465,3647.25,28.5,16.25,-15.133333,125.841944,3,"[3, 6]"
116,Mitrasacme galbina,Mitrasacme galbina,990997-1,990997-1,Species,25.8474998474121,255.894744873047,28.636999130249,22.2197494506836,1105.41479492188,113.955749511719,737.161987304688,6.67749977111816,374.875335693359,376.802490234375,0.968162536621094,77.375,64.4583358764648,112.729164123535,2970.5,28.5,16.6875,-15.975556,125.838889,3,"[3, 6, 9]"
117,Mitrasacme geniculosa,Mitrasacme geniculosa,990995-1,990995-1,Species,26.9112491607666,172.905746459961,29.4020004272461,23.8857498168945,1478.30944824219,110.008003234863,955.982238769531,4.91125011444092,132.490310668945,135.615005493164,1.45533061027527,120.0,59.8125,156.875,4051.75,28.25,15.75,-12.947226,132.82,3,[3]
118,Mitrasacme gentianea,Mitrasacme gentianea,546659-1,546659-1,Species,26.9108743667603,199.20524597168,28.974250793457,24.013625144958503,1393.57373046875,109.0419998168945,931.488525390625,5.47149991989136,136.199447631836,111.985000610352,0.7886514961719511,103.45833206176749,62.3333320617676,144.6277770996095,3572.875,30.4375,16.25,-14.15477,130.741328,3,"[3, 6]"
119,Mitrasacme glaucescens,Mitrasacme glaucescens,990981-1,990981-1,Species,26.4942502975464,202.905502319336,29.1082496643066,23.2492504119873,1393.17944335938,109.81224822998,914.446472167969,5.15124988555908,189.847640991211,190.0487442016605,0.996784150600433,96.4583358764648,61.0416679382324,131.64582824707,3684.0,27.5,15.75,-13.513893,132.55744449999997,3,"[3, 6]"
120,Mitrasacme graminea,Mitrasacme graminea,990978-1,990978-1,Species,26.4424991607666,216.359878540039,28.55449962615965,23.331000328064,1391.75549316406,112.536750793457,909.9048767089845,7.93324995040894,246.340721130371,243.80374908447249,1.49490332603455,107.083335876465,64.1145839691162,131.20832824707,3513.75,27.0625,16.0625,-15.033333,125.70172199999999,3,[3]
121,Mitrasacme hispida,Mitrasacme hispida,546661-1,546661-1,Species,26.8974990844727,245.585754394531,28.9395008087158,23.3842506408691,850.721984863281,121.638496398926,625.863220214844,4.94199991226196,50.1274223327637,57.4625015258789,0.583994269371033,76.4285736083984,66.6428604125977,119.583335876465,3172.75,27.875,16.625,-16.597305,124.966667,6,"[6, 3]"
122,Mitrasacme inornata,Mitrasacme inornata,990992-1,990992-1,Species,26.8159999847412,130.69450378418,28.1322498321533,24.7887496948242,1458.23352050781,104.897750854492,901.623474121094,8.11124992370605,15.2714681625366,16.7350006103516,0.341368496417999,141.633331298828,57.9444427490234,233.722229003906,4688.5,25.769229888916,17.25,-11.55755,132.55174,3,[3]
123,Mitrasacme katjarranka,Mitrasacme katjarranka,77148781-1,77148781-1,Species,25.35837459564205,611.0462646484375,32.1178741455078,16.71287441253665,330.228012084961,84.515251159668,181.472373962402,17.68512535095215,401.9847717285155,393.758758544922,0.251894064247608,36.03125,78.0,87.1354179382324,2900.5,17.53125,15.875,-23.85,125.1,4,[4]
124,Mitrasacme kenneallyi,Mitrasacme kenneallyi,990996-1,990996-1,Species,26.657375335693352,200.2957458496095,28.672249794006348,23.39424991607665,1213.969421386715,112.909248352051,831.862365722656,6.85774993896484,172.2783889770505,170.7350006103515,0.674024045467377,84.00320434570315,64.4854164123535,121.416664123535,3695.5,25.4375,16.25,-14.8653025,126.201658,3,"[3, 6]"
125,Mitrasacme laevis,Mitrasacme laevis,546664-1,546664-1,Species,26.8159999847412,151.392242431641,28.4912490844727,24.742000579834,1495.52795410156,106.739501953125,953.208984375,6.12825012207031,34.5844879150391,33.7900009155273,0.514336705207825,124.604164123535,59.3333320617676,175.0625,4496.75,28.625,16.3125,-12.58093,132.718819,3,"[3, 6]"
126,Mitrasacme laricifolia,Mitrasacme laricifolia,546665-1,546665-1,Species,26.4085006713867,235.329254150391,29.1772499084473,23.0847492218018,1191.71997070312,112.420249938965,810.485473632812,6.70450019836426,213.875350952148,206.425003051758,0.768360733985901,83.4166641235352,63.4791679382324,117.1875,3180.0,25.9375,15.9375,-15.030596,128.28,3,"[3, 6, 0, 9]"
127,Mitrasacme latiflora,Mitrasacme latiflora,546666-1,546666-1,Species,26.528624534606948,225.027496337891,29.05562591552735,23.17987442016605,1384.640441894535,108.8734970092775,905.5936279296875,5.59849977493286,198.387817382812,211.680000305176,0.6426074504852295,82.8125,61.3541679382324,110.0625,3579.75,27.2666664123535,15.78125,-13.826605,132.23695500000002,3,[3]
128,Mitrasacme laxiceps,Mitrasacme laxiceps,990999-1,990999-1,Species,26.5074996948242,207.70524597168,28.636999130249,23.1102504730225,1215.91455078125,111.189498901367,822.1259765625,7.61924982070923,279.196685791016,256.285003662109,0.81753396987915,85.7291641235352,63.477678298950195,123.416664123535,3611.5,24.96875,16.25,-14.94727,126.25,3,"[3, 6, 0]"
129,Mitrasacme lutea,Mitrasacme lutea,546669-1,546669-1,Species,26.7415008544922,280.481506347656,30.1879997253418,23.1047496795654,755.480773925781,123.038497924805,557.528747558594,7.25524997711182,55.1634330749512,71.4375,0.286748081445694,60.8125,69.4375,90.5,3611.5,27.34375,17.1875,-17.829212,124.385645,6,"[6, 3]"
130,Mitrasacme maritima,Mitrasacme maritima,990994-1,990994-1,Species,25.6660003662109,114.203750610352,26.8857498168945,24.070499420166,1901.27600097656,90.7095031738281,1121.39001464844,58.4799995422363,30.5152359008789,38.2050018310547,0.486088931560516,98.2708358764648,55.7708320617676,168.66667175293,8585.125,33.6875,20.5625,-11.17,142.796944,3,[3]
131,Mitrasacme micrantha,Mitrasacme micrantha,546673-1,546673-1,Species,26.638500213623,277.613250732422,29.8282508850098,22.4657497406006,1028.65246582031,112.03099822998,686.66650390625,5.56300020217896,158.515228271484,151.850006103516,0.698038280010223,74.625,65.0625,90.5208358764648,2524.5,25.375,15.1875,-15.29504,132.1928,3,"[4, 3, 6, 11]"
132,Mitrasacme multicaulis,Mitrasacme multicaulis,546675-1,546675-1,Species,26.4747505187988,191.81950378418,28.7080001831055,23.7310009002686,1393.17944335938,108.455253601074,902.522766113281,6.52475023269653,49.6786689758301,56.0924987792969,0.51605498790741,91.6875,60.2083320617676,129.64582824707,4142.25,27.1875,15.9375,-13.2,132.968822,3,"[3, 6, 0]"
133,Mitrasacme neldneri,Mitrasacme neldneri,990990-1,990990-1,Species,27.0162506103516,178.522506713867,29.2660007476807,24.4155006408691,1332.82348632812,122.876747131348,964.163024902344,5.40175008773804,42.6786689758301,54.8450012207031,0.0979367569088936,57.7708320617676,61.5833320617676,98.3125,5241.5,21.5625,14.25,-14.775051000000001,142.173066,3,[3]
134,Mitrasacme nidulifera,Mitrasacme nidulifera,990984-1,990984-1,Species,26.86837577819825,250.680755615234,29.2377490997314,23.2530002593994,1167.34362792969,112.09000015258749,785.759124755859,4.95275020599365,133.5637130737305,134.94000244140602,1.2167273759841901,95.6666679382324,64.2083358764648,130.79167175293,2655.25,25.4375,15.59375,-14.905561500000001,129.8024505,3,"[3, 6]"
135,Mitrasacme nummularia,Mitrasacme nummularia,546680-1,546680-1,Species,26.8197498321533,174.270751953125,28.7507495880127,24.1704998016357,1486.98547363281,108.750747680664,964.861022949219,6.07474994659424,71.5955657958984,83.504997253418,0.728669345378876,125.487182617188,60.1041679382324,175.22917175293,3797.5,29.875,16.625,-13.356825,131.031119,3,"[3, 6, 0, 4, 14, 11]"
136,Mitrasacme oasena,Mitrasacme oasena,990977-1,990977-1,Species,20.1025009155273,264.109741210938,23.3527507781982,15.6587495803833,1643.01794433594,73.1315002441406,876.669494628906,96.1687469482422,679.83935546875,646.715026855469,2.55627703666687,180.066665649414,57.0208320617676,240.85417175293,1860.5,53.9375,20.3125,-17.382778,145.465836,11,"[14, 11, 4, 3, 2, 6, 0]"
137,Mitrasacme paludosa,Mitrasacme paludosa,546681-1,546681-1,Species,19.8649997711182,356.877502441406,24.2544994354248,14.6142501831055,1097.12878417969,39.0457496643066,386.89599609375,137.328750610352,73.2354583740234,77.2149963378906,0.827138543128967,172.83332824707,56.0625,276.0,1843.0,47.8125,18.4375,-27.490069,151.935215,14,"[14, 6, 0, 15, 3, 1, 2, 11]"
138,Mitrasacme patens,Mitrasacme patens,990988-1,990988-1,Species,26.2642498016357,199.021255493164,28.5747509002686,22.7407493591309,1116.59924316406,114.654251098633,773.208740234375,9.89974975585938,66.9445972442627,79.15875244140625,0.25538344681263,71.6145820617676,60.5104179382324,102.645835876465,4426.5,22.4375,14.375,-15.2239815,143.9745835,3,"[3, 6, 0]"
139,Mitrasacme phascoides,Mitrasacme phascoides,546686-1,546686-1,Species,25.9104995727539,191.794998168945,28.0057506561279,23.05299949646,1250.27722167969,113.287002563477,830.202270507812,11.6820001602173,90.9169006347656,91.3424987792969,0.550312340259552,79.1041641235352,59.8666648864746,109.395835876465,3991.0,24.9375,14.4375,-15.081389,143.506673,3,"[3, 11]"
140,Mitrasacme polymorpha,Mitrasacme polymorpha,546689-1,546689-1,Species,16.0764999389648,354.509002685547,20.5002498626709,11.4862499237061,1084.49304199219,22.107250213623,339.768249511719,196.47900390625,127.445983886719,146.335006713867,1.78344082832336,207.757568359375,52.8888893127441,371.25,1205.25,61.7000007629395,18.625,-33.82177,150.718196,15,"[14, 0, 15, 11, 6, 7, 3, 4]"
141,Mitrasacme prolifera,Mitrasacme prolifera,546690-1,546690-1,Species,22.76550006866455,295.839614868164,26.2582492828369,18.6692504882812,1444.114501953125,89.28425216674805,789.295104980469,73.87674713134766,82.25623321533205,53.42250061035155,0.8502941131591795,160.622222900391,59.7708320617676,220.03125,2362.25,41.1333351135254,19.1875,-13.79718,139.35000000000002,3,"[3, 14, 0, 11, 2, 6, 21, 22, 25]"
142,Mitrasacme retroloba,Mitrasacme retroloba,990983-1,990983-1,Species,26.5074996948242,197.645492553711,28.7269992828369,23.4780006408691,1439.44799804688,109.333251953125,931.369262695312,6.15000009536743,175.634353637695,171.604995727539,0.745353817939758,118.270835876465,61.8333320617676,156.875,3721.0,28.5625,16.0625,-14.00201,132.190784,3,"[3, 6]"
143,Mitrasacme scopata,Mitrasacme scopata,990985-1,990985-1,Species,24.9907493591309,232.4368743896485,27.733625411987298,21.552124977111802,1261.282104492185,113.4395027160645,856.944519042969,6.47737503051758,403.1454315185545,445.64625549316395,1.495261907577515,89.3333358764648,64.8333320617676,118.979164123535,3756.625,28.6875,15.6875,-16.019477000000002,125.3415545,3,[3]
144,Mitrasacme scrithicola,Mitrasacme scrithicola,990982-1,990982-1,Species,26.788749694824197,264.491241455078,29.3174991607666,22.832250595092752,1177.8298950195299,112.420249938965,782.667266845703,5.10675001144409,167.060943603516,148.95999908447249,1.06683099269867,84.6041641235352,63.4791679382324,107.0,2655.25,26.46875,15.9375,-14.8319715,131.1095905,3,"[3, 6, 0]"
145,Mitrasacme secedens,Mitrasacme secedens,990998-1,990998-1,Species,26.86549949646,239.966995239258,28.7269992828369,23.1842498779297,1334.79248046875,109.520500183105,881.525024414062,5.65075016021729,143.033233642578,174.482498168945,0.653542876243591,96.3125,63.5208320617676,123.270835876465,4052.25,27.8125,15.4375,-13.9408,130.911075,3,"[3, 6]"
146,Mitrasacme serpyllifolia,Mitrasacme serpyllifolia,546696-1,546696-1,Species,11.55774974823,404.508758544922,17.1035003662109,5.87050008773804,977.400512695312,20.8360004425049,292.034484863281,189.646499633789,736.772827148438,752.025024414062,2.46055960655212,213.6875,52.8125,485.933319091797,721.25,69.3125,20.25,-36.747055,149.50125,15,"[15, 14, 27, 9, 16, 0]"
147,Mitrasacme squamigera,Mitrasacme squamigera,990980-1,990980-1,Species,26.4892501831055,244.091003417969,28.7169990539551,23.2164993286133,1260.333251953125,110.634002685547,770.183471679688,8.228625059127815,140.880889892578,144.6212539672855,0.553938031196594,79.1041641235352,61.3958320617676,109.395835876465,2964.0,24.8125,15.59375,-14.071874999999999,135.86715149999998,3,"[3, 6]"
148,Mitrasacme stellata,Mitrasacme stellata,546701-1,546701-1,Species,25.676249504089398,167.485000610352,27.24437522888185,23.197000503540053,1645.68249511719,109.569000244141,1064.03430175781,15.7797498703003,62.1994476318359,56.6824989318848,0.583642661571503,100.541664123535,57.8541679382324,161.95832824707,4725.375,30.625,17.0625,-13.768654999999999,143.0630595,3,"[3, 0, 2, 1, 6]"
